Memory_benchmark,GPU_benchmark,benchmark,Price_euros
49.99,19.8,6542,1929
99.98,6.9,6959,1925
39.99,2.8,2305,1908
17,6.9,6959,1907.99
10.99,4.2,6959,1903
49.99,12.6,6542,1900
22.99,3.9,3651,1900
39.99,3.5,3261,1900
28,9.7,6959,1899
28,9.7,6959,1899
28,19.8,6959,1899
89.98,5.2,6542,1899
22.99,3.9,3651,1899
22.99,3.3,2771,1899
22.99,3.3,2633,1899
22.99,3.5,3261,1895
28,19.8,6959,1891
28,19.8,6959,1890
109.99,3.5,3276,1887.21
39.99,3.5,3276,1877
22.99,3.9,3414,1875
22.99,3.9,3651,1873
39.99,3.5,3276,1870
69.98,4.4,5942,1869
22.99,4.4,5940,1869
22.99,3.9,3651,1865
99.98,6.9,5513,1860.99
22.99,3.9,3658,1859
22.99,3.9,3651,1859
39.99,3.5,3504,1858
17,3.7,3276,1855
22.99,4.4,5940,1849
69.98,4.4,5940,1849
4.99,4.2,3651,1849
28,19.8,6959,1845
69.98,4.4,5942,1841.85
28,9.7,6959,1829
22.99,3.9,3414,1825
28,9.7,6959,1820
45.49,19.8,6542,1819
22.99,3.3,2771,1813
28,13,6959,1799
28,19.8,6959,1799
28,19.8,6959,1799
49.99,26.6,6959,1799
28,19.8,6542,1799
18.99,4.5,3651,1799
22.99,3.9,3651,1799
7.99,4.2,3651,1799
49.99,6.4,3651,1799
22.99,3.5,3504,1799
22.99,5.4,3428,1799
22.99,3.9,3414,1799
22.99,3.9,3414,1799
22.99,3.9,3651,1798
22.99,3.9,3651,1790
14.99,10.6,6959,1778
22.99,3.9,3658,1775
28,19.8,5116,1770
49.99,12.6,6542,1769
69.98,4.2,3504,1764
56.99,10.6,6959,1763
22.99,3.9,3738,1760
22.99,3.9,3651,1757.42
22.99,3.9,3651,1750
58.98,23.6,6959,1749
28,13,6959,1749
28,19.8,6959,1749
49.99,19.8,6959,1749
28,9.7,5116,1749
22.99,3.9,3658,1749
22.99,3.9,3651,1749
22.99,3.9,3651,1748.9
39.99,3.5,3276,1747
89.98,6.9,6959,1738.27
22.99,3.9,3651,1729
149.98,3.5,3504,1725
22.99,3.5,3276,1713.49
22.99,3.5,3261,1713.37
22.99,3.9,3414,1700
28,9.7,6959,1699
28,9.7,6959,1699
28,19.8,6959,1699
22.99,3.9,3651,1699
39.99,2.8,2131,1699
58.98,23.6,12322,1695
22.99,3.9,3658,1690
22.99,3.5,3027,1690
39.99,3.5,3276,1686.64
28,13,6959,1679
39.99,3.5,3504,1673
22.99,3.9,3414,1672
22.99,3.9,3414,1670
22.99,3.5,3276,1669
39.99,3.5,3027,1669
28,19.8,6959,1655
22.99,3.9,3738,1650
22.99,3.9,3651,1650
22.99,3.5,3276,1650
22.99,4.4,5940,1649
28,19.8,5116,1649
22.99,3.9,3651,1649
22.99,3.3,2633,1649
22.99,3.9,3414,1639
22.99,3.5,3027,1637
22.99,4.4,5942,1629
22.99,3.5,3261,1629
22.99,3.9,3414,1624
69.98,4.4,6390,1607.96
28,13,6959,1600
28,13,6959,1599
49.99,19.8,6959,1599
49.99,9.7,6542,1599
69.98,4.4,5942,1599
69.98,4.4,5942,1599
22.99,3.9,3651,1599
22.99,3.5,3027,1599
49.99,19.8,6959,1598
28,13,6959,1591
22.99,3.9,3414,1590
109.99,3.5,3027,1590
22.99,3.9,3651,1584
69.98,4.4,5940,1579
39.99,3.5,3027,1579
22.99,3.5,3027,1579
89.98,5.2,6542,1561
22.99,3.9,3414,1559
22.99,3.3,2850,1559
58.98,23.6,14665,1549
69.98,6.5,5940,1549
49.99,26.6,6906,1545.64
22.99,3.9,3414,1539
72.98,4.9,3658,1537.39
22.99,3.9,3414,1535
39.99,3.5,3261,1535
22.99,3.9,7169,1534
28,9.7,6959,1529
22.99,3.5,3504,1529
22.99,3.5,3027,1513
49.99,9.3,6542,1511.19
22.99,3.3,62317,1510
49.99,13,6959,1504
39.99,3.5,3276,1500
28,19.8,6959,1499
28,19.8,6959,1499
22.99,4.4,5942,1499
69.98,4.4,5940,1499
69.98,4.4,5940,1499
22.99,3.9,3651,1499
22.99,3.9,3651,1499
22.99,3.5,3504,1499
22.99,3.9,3414,1499
22.99,3.9,3414,1499
22.99,3.9,3414,1499
22.99,3.5,3276,1499
22.99,3.5,3276,1499
22.99,3.5,3276,1499
28,9.7,6959,1498
28,13,6959,1498
49.99,6.5,5940,1495
39.99,3.6,3276,1495
28,13,6959,1492.8
109.99,3.5,3027,1490
39.99,3.5,3504,1488.99
28,19.8,6959,1486.77
22.99,3.9,3651,1483
22.99,3.9,3651,1480
28,13,6959,1479
22.99,3.9,3651,1477
49.99,19.8,6542,1476.11
22.99,3.9,3414,1475
22.99,4.5,5116,1474
21.99,3.5,3027,1469
4.99,4.2,3651,1468
39.99,3.5,3276,1468
39.99,3.5,3027,1465
39.99,3.5,3027,1460
22.99,3.9,3651,1458
69.98,4.4,5942,1449.9
28,19.8,6959,1449
69.98,4.4,5940,1449
109.99,3.5,3504,1449
22.99,3.9,3414,1429
22.99,4.5,7169,1427
22.99,3.9,3738,1427
22.99,3.9,3738,1426.66
69.98,4.2,3276,1425
22.99,5.4,62317,1419
22.99,3.5,3027,1413.1
28,19.8,6959,1409
28,9.7,6959,1407
69.98,4.2,3276,1403
89.98,6.5,5940,1399.95
28,19.8,6959,1399
22.99,4.4,5942,1399
69.98,4.4,5940,1399
49.99,9.7,4689,1399
22.99,3.9,3651,1399
22.99,3.9,3651,1399
22.99,3.9,3414,1399
39.99,3.5,3276,1399
39.99,2.8,2305,1399
22.99,4.4,5942,1398.99
28,19.8,6959,1398
18.99,4.5,5940,1396
22.99,3.9,3414,1390
22.99,3.9,3738,1389
22.99,3.9,3651,1389
22.99,3.9,3651,1388
28,9.7,6959,1379
22.99,3.9,5513,1377
28,9.7,5116,1369.9
72.98,4.9,3658,1369
22.99,3.9,3414,1364
39.99,3.5,3276,1363
22.99,3.9,3414,1358
28,9.7,6959,1350
28,13,6959,1349
28,13,6959,1349
28,13,6959,1349
22.99,3.9,3651,1349
22.99,3.9,3651,1349
22.99,3.9,3414,1349
149.98,3.5,3276,1349
109.99,3.5,3027,1349
28,13,6959,1348.48
22.99,3.9,3414,1345
22.99,3.9,3414,1340
39.99,3.5,3027,1340
49.99,19.8,6959,1339
49.99,9.3,6542,1339
22.99,3.9,3651,1335
22.99,3.9,3651,1334
49.99,12.6,6542,1329
28,9.7,6959,1327
22.99,3.9,3651,1323
22.99,3.9,5942,1315
49.99,9.3,6542,1312.49
49.99,22.1,6542,1305
22.99,3.9,3651,1304
39.99,2.8,62317,1300
58.98,23.6,14665,1299
22.99,4.5,6959,1299
28,13,6959,1299
28,19.8,6959,1299
22.99,3.8,6542,1299
18.99,4.5,5940,1299
28,13,5116,1299
22.99,3.9,3651,1299
22.99,3.9,3651,1299
49.99,9.3,3651,1299
39.99,2.8,2305,1299
22.99,4.4,6390,1298
28,9.7,6959,1294
22.99,3.9,3651,1292
69.98,4.4,5940,1285
22.99,3.9,3414,1285
22.99,3.9,3414,1285
72.98,4.9,3651,1280
22.99,3.5,3276,1280
22.99,3.9,3738,1279.73
39.99,2.8,62317,1279
49.99,26.6,6906,1279
69.98,4.4,5940,1279
22.99,3.3,2850,1275
49.99,9.3,6542,1272
49.99,4.9,5940,1271
49.99,9.7,6542,1269
22.99,3.9,3738,1268
39.99,3.5,3276,1268
28,13,6959,1265
22.99,3.9,3414,1265
22.99,3.3,62317,1262.4
4.99,4.2,5940,1262
49.99,6.5,5940,1262
28,9.7,6959,1260
22.99,3.9,3414,1258
28,9.7,6959,1249.26
28,9.7,6959,1249
28,13,6959,1249
39.99,3.5,3027,1244
58.98,9.7,5940,1229.56
49.99,9.3,6542,1229
39.99,3.5,3261,1229
109.99,3.5,3276,1228.99
22.99,3.9,3651,1224
18.99,4.5,5940,1219.24
22.99,3.9,3651,1219
58.98,9.7,5940,1215.38
39.99,3.5,3027,1213
109.99,3.5,3027,1210
4.99,4.2,3651,1207
22.99,3.9,5513,1205
22.99,3.9,3414,1205
72.98,4.9,3651,1200
28,9.7,6959,1199
28,13,6959,1199
28,13,6959,1199
28,13,6959,1199
49.99,6.5,5942,1199
28,9.7,5116,1199
22.99,3.9,3414,1199
22.99,5.4,3180,1199
22.99,3.5,3027,1199
22.99,3.5,3027,1199
22.99,3.5,3027,1199
22.99,4.4,5940,1197
49.99,22.1,6542,1196
28,19.8,5116,1195
39.99,3.5,3027,1195
109.99,3.5,3027,1195
109.99,3.5,3027,1195
49.99,4.2,3651,1193
28,9.7,6959,1191.8
28,13,6959,1191.8
28,9.7,6959,1191
39.99,3.5,4689,1191
45.49,19.8,6959,1189
22.99,3.9,3414,1189
22.99,3.9,3414,1189
28,9.7,6959,1187
39.99,3.5,3027,1186
49.99,4.9,3651,1185.43
58.98,3.8,3651,1181.27
39.99,3.5,3027,1180
28,13,6959,1179
72.98,4.9,5513,1179
22.99,3.9,3738,1179
22.99,3.9,3651,1179
28,13,6959,1169
49.99,19.8,6542,1169
49.99,9.3,6542,1169
28,9.7,6959,1168
22.99,3.5,2639,1166.97
22.99,2.1,62317,1165
39.99,3.5,3027,1165
22.99,2.1,62317,1163
28,13,6959,1159
69.98,4.4,5940,1159
39.99,2.8,2305,1159
22.99,3.9,62317,1158.7
22.99,3.9,3414,1150
28,9.7,6959,1149
28,19.8,6959,1149
69.98,4.4,5942,1149
22.99,3.9,3651,1149
22.99,3.9,3414,1149
39.99,3.5,3027,1149
22.99,3.3,2633,1149
69.98,6.5,5940,1145
22.99,3.9,3651,1145
58.98,9.7,5942,1144.5
22.99,3.9,3414,1144
28,9.7,6959,1142.8
4.99,4.2,5942,1142.75
18.99,4.5,5940,1142.4
18.99,4.5,5940,1142
22.99,3.5,2639,1135.15
18.99,4.5,5940,1135
22.99,3.9,3414,1135
4.99,4.2,5940,1130.33
28,13,6959,1129
49.99,19.8,4689,1129
22.99,3.9,3414,1129
22.99,3.9,3414,1126.71
22.99,3.9,3738,1124
28,9.7,5116,1119.91
49.99,6.5,3651,1119
22.99,3.9,3414,1119
39.99,3.5,3027,1119
4.99,4.2,5940,1118
22.99,3.9,3414,1116.99
58.98,9.7,5942,1116.02
28,9.7,6959,1109
39.99,3.5,3027,1105
22.99,4.4,5940,1103
109.99,3.5,3261,1099.99
22.99,3.5,3027,1099.99
22.99,3.9,62317,1099
28,9.7,6959,1099
28,9.7,6959,1099
49.99,9.3,6542,1099
18.99,4.5,5940,1099
22.99,4.4,5940,1099
28,9.7,5116,1099
22.99,3.9,3658,1099
10.99,4.2,3651,1099
22.99,3.9,3414,1099
4.99,4.2,3414,1099
58.98,3.7,3276,1099
22.99,3.5,3261,1099
39.99,3.5,3027,1099
22.99,4.5,3651,1097
22.99,4.4,5942,1096.16
39.99,3.5,3027,1096
28,9.7,5116,1095
39.99,3.5,3027,1095
22.99,3.9,3651,1094
22.99,3.9,3414,1094
22.99,3.9,3651,1090
22.99,3.9,3414,1090
72.98,4.9,5513,1089
28,9.7,5116,1089
22.99,3.9,3414,1089
18.99,4.5,5942,1085
18.99,4.5,5940,1085
22.99,4.4,5940,1084
22.99,3.9,5334,1082
49.99,4.9,3414,1080
28,13,6959,1079
22.99,3.9,3651,1079
22.99,3.5,3027,1072
22.99,3.9,3651,1070
22.99,3.9,3414,1064
21.99,3.5,3261,1062.95
28,9.7,6959,1060.49
22.99,3.9,3414,1060
89.98,6.5,5940,1059
22.99,3.9,3414,1055
4.99,4.2,3651,1049.9
21.99,3.5,3027,1049.6
49.99,4.9,3414,1049.26
69.98,4.4,5942,1049
4.99,4.2,5942,1049
18.99,4.5,5940,1049
22.99,4.4,5940,1049
22.99,3.9,3651,1049
28,9.7,6959,1048
109.99,3.5,3261,1046.44
49.99,4.9,5940,1045
69.98,4.2,3276,1043
28,9.7,6959,1039
22.99,3.9,3414,1034
72.98,4.9,5940,1031
22.99,3.5,3027,1030.99
49.99,9.3,6542,1029
22.99,3.5,3276,1029
28,9.7,5116,1027.74
49.99,4.2,3027,1026
39.99,3.5,3027,1020
49.99,4.9,3651,1018.99
49.99,4.9,5940,1018
28,9.7,5116,1017
4.99,4.2,3414,1011.99
22.99,3.9,3414,1010.51
22.99,3.9,3651,1010
4.99,4.2,3651,1009.9
49.99,6.4,3414,1009
22.99,3.9,3738,1008.52
39.99,3.5,3027,1002
21.99,3.5,3027,1000
49.99,6.5,3414,999.9
28,9.7,6959,999
28,9.7,6959,999
69.98,4.4,5942,999
69.98,6.5,5942,999
28,9.7,5116,999
28,9.7,5116,999
22.99,3.9,3414,999
22.99,3.9,3414,999
22.99,3.9,3414,999
22.99,3.9,62317,998
49.99,9.7,6542,998
28,9.7,5116,997.9
22.99,3.9,3414,990
58.98,3.8,3651,989.99
22.99,3.3,5257,989
49.99,19.8,5116,989
22.99,3.3,2771,989
22.99,4.4,5940,988
18.99,4.5,5940,985
28,9.7,5116,985
22.99,3.9,3414,980
28,13,6959,979
18.99,4.5,5942,979
22.99,4.4,5942,979
18.99,4.5,5940,979
4.99,4.2,3651,979
22.99,3.9,3414,979
49.99,4.9,3414,979
45.98,4.9,5942,977
49.99,6.4,4689,977
4.99,4.2,3414,977
22.99,3.9,3414,973
22.99,3.9,3414,973
18.99,4.5,5940,970.9
10.99,4.2,3651,961
22.99,3.9,3414,960
22.99,3.9,3414,960
22.99,3.9,62317,959
69.98,4.4,5942,959
22.99,3.9,3738,959
58.98,3.5,3414,959
18.99,4.5,5940,955
22.99,3.9,3414,955
89.98,6.5,5940,951
18.99,4.5,88338,949
28,9.7,6959,949
28,13,6959,949
69.98,4.4,5942,949
28,9.7,5116,949
4.99,4.2,3651,949
22.99,3.9,3414,949
22.99,3.9,2715,949
22.99,3.9,3414,945
22.99,3.9,3414,945
22.99,3.9,3414,943
22.99,4.4,5942,941
22.99,3.5,3027,940
28,9.7,5116,938
22.99,3.9,3414,938
22.99,3.9,3738,935
4.99,4.2,3027,935
39.99,3.5,3027,932
18.99,4.5,5940,931.88
28,13,6959,929
22.99,4.4,5942,928
22.99,3.9,3414,928
72.98,4.9,5942,923
18.99,4.5,5940,919
58.98,3.9,3414,919
109.99,3.5,3027,915
72.98,4.9,5942,914
4.99,4.2,3414,912.5
22.99,3.9,3414,911
50.99,4.9,3414,910
39.99,3.5,3027,910
49.99,9.3,6542,909
28,9.7,5116,906.62
69.98,4.4,5940,902
22.99,3.9,3414,902
50.99,4.9,3651,900
18.99,4.5,88338,899
28,9.7,6959,899
28,9.7,6959,899
49.99,9.3,6542,899
49.99,9.3,6542,899
49.99,9.3,6542,899
69.98,4.4,5942,899
58.98,3.8,3651,899
58.98,3.8,3651,899
69.98,5.3,3651,899
22.99,3.9,3414,899
22.99,3.9,62317,898.94
69.98,4.4,5940,898.9
45.98,4.9,5942,896
10.99,4.2,3651,895.01
58.98,2.8,3276,895
49.99,6.4,3414,891
18.99,4.5,5942,889
49.99,6.4,3651,889
58.98,3.8,3414,889
22.99,3.9,3414,889
72.98,4.9,3414,889
22.99,4.4,5940,884
22.99,3.9,3414,881
69.98,4.4,5940,880
49.99,9.3,6542,879.01
28,9.7,6959,879
22.99,4.4,5942,879
49.99,4.9,5942,879
28,9.7,5116,879
22.99,3.9,3414,875
18.99,4.5,5940,870
69.98,4.4,5940,869.01
28,9.7,6959,869
22.99,3.9,3738,869
22.99,3.5,3027,867
58.98,3.8,3651,865
22.99,3.9,5942,860
22.99,3.9,3414,860
58.98,3.8,3651,859.01
4.99,4.2,3651,859
4.99,4.2,3651,859
22.99,3.9,3414,859
69.98,5.3,3414,857.07
22.99,4.4,5940,855
49.99,6.5,5942,854
22.99,3.9,3414,850.66
22.99,3.9,3651,849.9
89.98,6.5,5940,849
39.99,3.5,2275,849
22.99,4.4,5942,847
21.99,3.5,3276,847
49.99,4.9,3414,846.5
28,9.7,6959,846
28,9.7,5116,846
18.99,4.5,5942,844
49.99,6.5,5940,841
69.98,4.4,5940,839
28,9.7,5116,839
4.99,4.2,3651,839
28,9.7,3651,839
22.99,3.9,3414,839
22.99,3.9,3414,836.6
22.99,3.9,3414,836
22.99,3.5,3027,833.01
4.99,4.2,3651,832
69.98,3.6,3651,831
22.99,3.9,3414,830
69.98,4.4,5942,829
28,9.7,5116,829
22.99,3.9,3414,825
22.99,3.5,3276,825
22.99,4.4,5942,819
69.98,4.4,5940,819
28,9.7,5116,819
28,9.7,5116,819
4.99,4.2,3414,819
18.99,4.5,5942,818.35
58.98,3.1,3414,817.95
22.99,4.4,5942,812
69.98,4.2,3276,812
22.99,3.9,3414,810
28,9.7,5116,809
22.99,3.9,3414,806
58.98,3.1,3651,805.99
58.98,3.1,3651,805.99
58.98,3.1,3651,805.99
49.99,6.5,5942,805
18.99,4.5,5942,800
22.99,3.9,2715,800
49.99,9.3,6542,799
69.98,4.4,5942,799
58.98,3.5,3651,799
69.98,5.3,3651,799
22.99,3.9,3414,799
49.99,6.4,3414,799
21.99,3.5,3276,798.01
28,9.7,5116,798
18.99,4.5,5942,797.41
109.99,3.5,2639,795.99
22.99,3.9,3414,795
69.98,4.4,5942,794
22.99,3.9,3414,793
39.99,3.5,3276,789.01
49.99,9.3,4689,789
4.99,4.2,3651,789
58.98,2.8,3027,788.49
49.99,4.9,3651,787
22.99,3.9,3414,785
58.98,3.8,3414,784
39.99,3.5,3027,780
28,9.7,6959,779
28,9.7,5116,779
22.99,3.9,3651,779
22.99,3.9,3414,779
58.98,3.8,3651,778.87
18.99,4.5,5942,776
39.99,2.1,40872,775
22.99,4.4,5942,770
22.99,3.9,2715,769.99
69.98,5.3,3414,769
22.99,3.9,2715,769
58.98,2.8,3276,764
58.98,2.8,3276,764
58.98,2.8,3276,764
18.99,4.5,5942,759
39.99,3.5,3027,755
22.99,4.4,5942,754
22.99,3.9,3651,752
22.99,3.9,3414,750
58.98,3.1,3651,749.01
18.99,4.5,5942,749
58.98,3.8,3651,749
22.99,3.9,3414,749
49.99,4.5,5940,745
18.99,4.5,3651,745
58.98,3.1,3651,745
39.99,2.1,40872,744
4.99,4.2,3651,742
22.99,3.9,3414,742
39.99,3.5,2639,740
69.98,4.4,5942,739
39.99,3.5,3414,739
22.99,3.9,3414,739
22.99,3.5,3027,737
39.99,3.5,2275,735.87
15.99,3.7,5940,735.07
22.99,3.9,2715,735
39.99,3.5,3027,729.9
39.99,2.8,2003,729
39.99,2.8,2003,729
39.99,2.8,2003,729
10,3.7,5942,728
69.98,4.4,5942,726
22.99,3.9,3414,726
22.99,3.9,5942,722
22.99,4.4,5942,722
69.98,3.6,3276,720.32
69.98,3.6,3276,720.32
69.98,3.6,3276,720.32
18.99,4.5,5942,719
18.99,4.5,3651,719
49.99,4.2,3414,719
22.99,3.9,2715,719
49.99,4.9,2715,716
22.99,3.9,3414,713.99
22.99,3.9,3651,713.07
28,9.7,5116,709
4.99,4.2,3651,709
22.99,3.9,3414,708.06
22.99,3.9,2715,705.5
21.99,3.5,2639,705.15
49.99,4.5,2984,702
49.99,4.2,5940,699
10,3.7,3414,699
22.99,3.9,3414,699
22.99,3.9,3414,699
4.99,4.2,2715,699
58.98,3.7,2275,699
89.98,6.5,5942,698
69.98,5.3,3414,695
49.99,4.5,5942,693.99
4.99,4.2,3414,691
22.99,3.9,3414,690
49.99,6.5,5940,689
18.99,4.5,3651,689
39.99,3.5,3027,689
39.99,3.5,2275,689
39.99,3.5,2275,689
22.99,3.9,5942,685
69.98,5.3,3651,685
22.99,3.9,2715,685
22.99,3.9,3414,684.8
22.99,3.9,2715,684
22.99,4.4,5942,682
22.99,3.5,3276,679
10,3.7,5942,677.35
18.99,3.7,5942,675
69.98,4.4,5942,675
4.99,4.2,3276,669
22.99,3.9,2715,669
39.99,2.8,2003,669
22.99,3.9,2715,668.48
39.99,3.5,2275,665
18.99,4.5,5942,663
4.99,4.2,3651,659.01
58.98,7.7,88338,659
69.98,4.4,5942,659
22.99,3.9,5940,659
22.99,3.9,3651,659
49.99,4.2,3414,659
58.98,2.8,3027,659
58.98,3.8,2275,659
22.99,3.9,3414,657
18.99,4.5,88338,655.01
39.99,3.5,3027,655
49.99,4.5,2984,655
18.99,3.7,88338,650
22.99,3.5,2639,650
18.99,4.5,88338,649
22.99,3.9,3414,649
49.99,4.1,3414,649
39.99,3.5,3027,649
79.98,3.5,3027,649
22.99,3.9,2715,649
39.99,1.1,1190,646.27
39.99,3.5,2275,639.9
22.99,3.9,3414,639.01
4.99,4.2,3651,639
58.98,3.1,3414,639
22.99,3.9,3414,639
58.98,3.8,3414,638.99
58.98,3.8,3414,638.8
22.99,3.5,3276,638
22.99,3.5,3276,638
22.99,3.5,3276,638
22.99,3.9,2715,636
22.99,3.9,2984,630
58.98,2.9,88338,629
22.99,3.9,3651,629
4.99,4.2,3414,629
69.98,5.3,3276,629
22.99,3.9,2715,629
4.99,4.2,2275,629
22.99,3.9,3414,621.45
10,3.7,5942,619
22.99,3.9,3414,619
22.99,3.9,2715,619
18.99,3.7,3414,618.99
4.99,4.2,3414,616
39.99,1.5,40872,615
39.99,2.8,40872,615
89.98,6.5,5942,613
18.99,3.7,3414,612.61
22.99,3.9,5940,609
69.98,3.6,3414,609
22.99,3.3,2583,603
39.99,3.5,3027,602
58.98,3.1,3651,599.9
58.98,3.1,3414,599
22.99,3.9,3414,599
58.98,2.8,3027,599
22.99,3.9,2984,599
22.99,3.9,2984,599
22.99,3.9,3414,598.99
58.98,3.1,3414,598.9
22.99,3.9,3651,598
4.99,4.2,2275,598
18.99,4.5,88338,597.57
22.99,3.9,3414,597
4.99,4.2,2715,597
22.99,3.9,3414,590
58.98,3.8,3414,589.52
22.99,3.9,3414,589
69.98,5.3,3414,589
49.99,4.2,3414,589
39.99,3.5,2275,589
22.99,3.9,2715,586.6
22.99,3.9,3414,586.19
58.98,3.1,3414,585
39.99,3.5,2275,585
39.99,2.1,40872,581.9
58.98,7.7,88338,579
49.99,6.4,4689,579
22.99,3.9,3651,579
22.99,3.9,3414,579
22.99,3.9,3414,579
69.98,5.3,2275,579
69.98,3.6,2715,577
58.98,3.1,88338,575
22.99,3.9,3414,575
22.99,3.9,3414,573
49.99,4.5,2984,572
58.98,3.6,88338,569
69.98,5.3,2639,569
18.99,4.5,88338,568.9
58.98,3.1,3414,565
39.99,3.5,2275,565
22.99,3.9,3414,564
69.98,5.3,2275,564
22.99,3.9,3414,559
22.99,3.9,3414,559
22.99,3.9,3414,559
39.99,3.5,2275,558.6
22.99,3.9,3414,557.37
39.99,1.5,40872,553
58.98,3.6,88338,549.99
58.98,3.6,88338,549.99
58.98,3.6,88338,549.99
18.99,4.5,88338,549
22.99,3.9,3414,549
22.99,3.9,3414,549
22.99,3.9,3414,549
4.99,4.2,3414,549
22.99,3.9,2715,549
39.99,1.1,1190,549
22.99,3.9,2715,547
58.98,3.1,2275,545.67
39.99,3.5,2275,544.15
4.99,4.2,2275,544
22.99,3.5,3027,540
22.99,3.9,3414,539.95
22.99,3.9,3414,539
58.98,3.1,2275,539
39.99,3.5,2275,539
39.99,3.5,3027,535
69.98,5.3,40872,530
49.99,4.5,2984,530
18.99,4.5,88338,529
39.99,3.5,2275,529
22.99,3.5,3027,523.63
49.99,4.2,3414,522.99
22.99,3.5,3414,521.86
69.98,4.4,5942,521.47
58.98,2.3,88338,520.9
18.99,2.2,88338,519
22.99,3.9,3414,519
69.98,3.6,3414,519
22.99,3.9,2715,509
22.99,3.9,2715,509
39.99,1.6,40872,500
18.99,3.7,88338,499
58.98,3.1,88338,499
39.99,3.6,40872,499
22.99,3.9,3414,499
69.98,5.3,3414,499
22.99,3.9,2715,499
49.99,4.2,2715,499
18.99,3.7,2275,499
