laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
595,Lenovo,Ideapad 320-15IKBR,Notebook,15.6,Touchscreen 1366x768,Intel Core i7 8550U 1.8GHz,5951,12GB,12,1TB HDD,39.99,Intel HD Graphics 515,2.8,Chrome OS,1.29kg,1.29,615
690,Dell,Alienware 15,Gaming,15.6,Full HD 1920x1080,Intel Core i5 7300HQ 2.5GHz,5092,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Linux,2.32kg,2.32,589.52
722,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7300U 2.6GHz,3701,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 940M,4.1,Windows 10,2.8kg,2.8,649
1248,Lenovo,ThinkPad Yoga,Netbook,12.5,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.50GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.6kg,4.6,2663
360,Toshiba,Tecra A50-C-21G,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 970M,12.6,Windows 10,1.7kg,1.7,1769
413,Toshiba,Portege Z30-C-16P,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,1.8kg,1.8,2241.5
706,Toshiba,Portege Z30T-C-133,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.9kg,2.9,2029
715,Lenovo,ThinkPad P51s,Workstation,15.6,Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce MX150,6.5,No OS,1.95kg,1.95,1199
1056,Toshiba,Tecra A50-C-218,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6500U 2.5GHz,3272,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.31kg,2.31,1189
1289,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,IPS Panel Quad HD+ / Touchscreen 3200x1800,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.14kg,4.14,2729
1303,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,IPS Panel Quad HD+ / Touchscreen 3200x1800,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.94kg,2.94,2267.86
1317,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,IPS Panel Quad HD+ / Touchscreen 3200x1800,Intel Core i7 6500U 2.5GHz,3272,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.42kg,4.42,3147.37
947,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,IPS Panel Quad HD+ / Touchscreen 3200x1800,Intel Core i7 6560U 2.2GHz,3324,16GB,16,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 7,1.43kg,1.43,1449
278,Lenovo,ThinkPad X1,2 in 1 Convertible,14,Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,3474,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.43kg,2.43,2449
791,Toshiba,Tecra Z40-C-161,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 970M,12.6,Windows 10,1.91kg,1.91,2153.37
840,Lenovo,Thinkpad X1,Ultrabook,14,IPS Panel Quad HD+ 2560x1440,Intel Core i7 6600U 2.6GHz,3474,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,2.9kg,2.9,2122
937,Toshiba,Tecra Z50-C-140,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6600U 2.6GHz,3474,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.26kg,1.26,1559
1064,Lenovo,ThinkPad X1,Notebook,14,IPS Panel 2560x1440,Intel Core i7 6600U 2.6GHz,3474,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,699
1156,Lenovo,ThinkPad X1,2 in 1 Convertible,14,IPS Panel Touchscreen 2560x1440,Intel Core i7 6600U 2.6GHz,3474,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,3.35kg,3.35,1999
618,Dell,Inspiron 7559,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.95kg,1.95,1149
738,Acer,Predator 17,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.3kg,2.3,1181.27
776,Dell,Inspiron 7559,Gaming,15.6,IPS Panel Touchscreen / 4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 550,9.7,Windows 10,1.75kg,1.75,1116.02
790,Asus,Rog G752VS-BA171T,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,Windows 10,2.79kg,2.79,589
849,Asus,Rog GL702VM-GC017T,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,512GB SSD + 1TB HDD,89.98,Nvidia GeForce MX150,6.5,Windows 10,2.2kg,2.2,613
905,MSI,GS73VR Stealth,Gaming,17.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,512GB SSD + 2TB HDD,99.98,Nvidia Quadro M1200,6.9,Windows 10,2.67kg,2.67,1925
1073,MSI,GT62VR 6RD,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.19kg,1.19,1499
1075,Asus,Rog G752VL-GC088D,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,1119
1079,MSI,GS63VR 6RF,Gaming,15.6,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.6kg,1.6,999
1083,Dell,Alienware 15,Gaming,15.6,4K Ultra HD 3840x2160,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,Windows 10,2.2kg,2.2,579
1124,Asus,Rog GL552VW-CN470T,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 550,9.7,Windows 10,1.75kg,1.75,1215.38
1179,MSI,GS40 Phantom,Gaming,14,Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,Windows 10,2.2kg,2.2,468
1195,Lenovo,IdeaPad Y700-15ISK,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,512GB SSD,49.99,Nvidia GeForce MX130,4.5,Windows 10,2.2kg,2.2,693.99
1215,Asus,Rog G752VY-GC229T,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,512GB SSD + 1TB HDD,89.98,Nvidia Quadro M1200,6.9,Windows 10,3.42kg,3.42,2884.86
1230,MSI,GS73VR Stealth,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,2kg,2,1285
1246,Lenovo,IdeaPad Y700-15ISK,Gaming,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 580,23.6,Windows 10,3.2kg,3.2,1299
1265,Asus,Rog GL502VS,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 920MX,5.3,No OS,2.2kg,2.2,629
1274,Asus,Rog G752VT-GC073T,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6700HQ 2.6GHz,6528,16GB,16,128GB SSD + 1TB HDD,58.98,Intel Graphics 620,3.9,Windows 10,1.8kg,1.8,919
610,MSI,Laptop MSI,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,6933,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 580,23.6,Windows 10,3.74kg,3.74,1749
953,Dell,Alienware 17,Gaming,17.3,2560x1440,Intel Core i7 6820HK 2.7GHz,6933,16GB,16,512GB SSD + 1TB HDD,89.98,Nvidia Quadro M1200,6.9,Windows 10,2.8kg,2.8,3055
1061,MSI,GT72S Dominator,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,6933,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 930M,4.2,Windows 10,2.2kg,2.2,1043
1131,Lenovo,IdeaPad Y900-17ISK,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i7 6820HK 2.7GHz,6933,16GB,16,256GB SSD + 1.0TB Hybrid,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.62kg,1.62,839
458,Dell,Precision 3520,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,6892,16GB,16,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.29kg,1.29,1499
493,Dell,Precision 3520,Workstation,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,6892,16GB,16,512GB SSD,49.99,Nvidia GeForce MX150,6.5,No OS,1.3kg,1.3,999.9
785,Lenovo,Thinkpad P50,Notebook,15.6,4K Ultra HD 3840x2160,Intel Core i7 6820HQ 2.7GHz,6892,16GB,16,512GB SSD,49.99,Nvidia GeForce MX150,6.5,Windows 10,1.5kg,1.5,1262
1031,Lenovo,ThinkPad P70,Notebook,17.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 6820HQ 2.7GHz,6892,16GB,16,512GB SSD,49.99,Nvidia GeForce MX150,6.5,Windows 10,2.2kg,2.2,689
1154,MSI,GT72S Dominator,Gaming,17.3,Full HD 1920x1080,Intel Core i7 6820HQ 2.7GHz,6892,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 930M,4.2,Windows 10,2.4kg,2.4,1403
825,Razer,Blade Stealth,Ultrabook,12.5,IPS Panel 4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7500U 2.5GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 940MX,4.2,Windows 10,2.8kg,2.8,719
194,Lenovo,Thinkpad Yoga,2 in 1 Convertible,14,Touchscreen 2560x1440,Intel Core i7 7500U 2.7GHz,3661,16GB,16,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 10,1.75kg,1.75,915
231,Dell,Inspiron 5567,Notebook,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,1TB HDD,39.99,Intel HD Graphics 400,1.1,Windows 10,1.17kg,1.17,209
240,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,256GB SSD,22.99,Intel HD Graphics 520,3.5,Linux,1.23kg,1.23,1099
304,Asus,ZenBook UX530UQ-PRO,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 980M,26.6,Windows 10,4.3kg,4.3,1799
390,Asus,Zenbook Flip,Ultrabook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,3.21kg,3.21,2774.63
395,Lenovo,ThinkPad X1,2 in 1 Convertible,14,Touchscreen 2560x1440,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.42kg,4.42,3072.89
406,Lenovo,Thinkpad X1,Ultrabook,14,IPS Panel 2560x1440,Intel Core i7 7500U 2.7GHz,3661,16GB,16,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 10,2.3kg,2.3,1349
495,Lenovo,Thinkpad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,3.78kg,3.78,2499
496,Asus,Zenbook UX390UA,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1070,35.5,Windows 10,4.2kg,4.2,2599
583,Toshiba,Tecra X40-D-10H,Ultrabook,14,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1080,38.6,Windows 10,3.49kg,3.49,6099
637,Asus,ZenBook 3,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1080,38.6,Windows 10,3.8kg,3.8,2799
650,Lenovo,ThinkPad X1,Ultrabook,14,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 1080,38.6,Windows 10,3.49kg,3.49,5499
704,Lenovo,Yoga 910-13IKB,2 in 1 Convertible,14,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 930MX,4.9,Windows 10,2.3kg,2.3,787
754,Samsung,Notebook 9,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.5kg,1.5,639.01
779,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,256GB SSD,22.99,Intel HD Graphics 520,3.5,Linux,2.18kg,2.18,521.86
780,Samsung,Notebook 9,2 in 1 Convertible,15,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.88kg,1.88,2171.72
793,Lenovo,ThinkPad T470s,Ultrabook,14,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 940MX,4.2,Windows 10,1.83kg,1.83,699
885,Samsung,Notebook 9,Ultrabook,15,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.91kg,1.91,579
902,HP,Envy x360,2 in 1 Convertible,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,3661,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.4kg,2.4,559
917,LG,Gram 15Z970,Ultrabook,15.6,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 950M,6.4,No OS,2.69kg,2.69,889
991,Asus,Q534UX-BHI7T19 (i7-7500U/16GB/2TB,2 in 1 Convertible,15.6,4K Ultra HD / Touchscreen 3840x2160,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD + 2TB HDD,99.98,Nvidia Quadro M1200,6.9,Windows 10,1.78kg,1.78,2408
1068,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,3661,16GB,16,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 10,1.48kg,1.48,1099.99
1077,Dell,Inspiron 5567,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,2TB HDD,49.99,Nvidia GeForce 930MX,4.9,Windows 10,2.1kg,2.1,879
1098,HP,Spectre x360,Ultrabook,13.3,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960,22.1,Windows 10,3.31kg,3.31,1305
1133,Toshiba,Portege X30-D-10K,Ultrabook,13.3,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960<U+039C>,9.3,Windows 10,2.59kg,2.59,879.01
1204,Dell,Inspiron 5578,2 in 1 Convertible,15.6,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960<U+039C>,9.3,Windows 10,2.6kg,2.6,1272
1221,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960M,9.3,Windows 10,2kg,2,1299
1257,Lenovo,ThinkPad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960M,9.3,Windows 10,2.72kg,2.72,1099
1261,Dell,Inspiron 7779,2 in 1 Convertible,17.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7500U 2.7GHz,3661,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 980M,26.6,Windows 10,3.78kg,3.78,1545.64
311,HP,EliteBook x360,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i7 7600U 2.8GHz,3698,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1429
440,Lenovo,Thinkpad T570,Workstation,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7600U 2.8GHz,3698,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 980M,26.6,Windows 10,4.5kg,4.5,2349
590,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,1094
752,Lenovo,Thinkpad P51s,Workstation,15.6,IPS Panel 4K Ultra HD 3840x2160,Intel Core i7 7600U 2.8GHz,3698,16GB,16,1TB SSD,109.99,Intel HD Graphics 520,3.5,Windows 10,1.84kg,1.84,1228.99
770,Dell,Latitude 7280,Ultrabook,12.5,Full HD 1920x1080,Intel Core i7 7600U 2.8GHz,3698,16GB,16,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1584
456,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i7 7660U 2.5GHz,3698,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960M,9.3,Windows 10,2.9kg,2.9,1511.19
875,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i7 7660U 2.5GHz,3698,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX 960M,9.3,Windows 10,2.59kg,2.59,1339
42,Dell,Inspiron 7577,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,1.42kg,1.42,1841.85
59,MSI,GS73VR 7RG,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,256GB SSD + 2TB HDD,72.98,Nvidia GeForce 930MX,4.9,Linux,1.64kg,1.64,1089
67,Asus,ZenBook Pro,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,512GB SSD,49.99,Nvidia GeForce GTX1050 Ti,13,Windows 10,3kg,3,1504
87,Dell,Inspiron 7577,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon R5 M430,3.1,Linux,2.3kg,2.3,805.99
90,Asus,FX503VM-E4007T (i7-7700HQ/16GB/1TB,Gaming,15.6,IPS Panel Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M440,3.6,Windows 10,2.04kg,2.04,549.99
111,MSI,GP62M 7REX,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,256GB SSD + 1TB HDD,69.98,Intel UHD Graphics 620,4.4,Windows 10,2.05kg,2.05,880
124,MSI,GS63VR 7RG,Gaming,15.6,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,256GB SSD + 2TB HDD,72.98,Nvidia GeForce 930MX,4.9,Windows 10,2.63kg,2.63,1200
151,MSI,GE72MVR 7RG,Gaming,17.3,Full HD 1920x1080,Intel Core i7 7700HQ 2.8GHz,6963,16GB,16,256GB SSD + 1TB HDD,69.98,Nvidia GeForce 150MX,6.5,Windows 10,2.1kg,2.1,1145
